지점,지점명,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),최다풍향(16방위),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa)
108,서울,2019-02-08,-6.1,-10.2,741,-1.3,1354,,,,,,,8.3,320,4,4.7,340,4,2.3,2012,290,-20.4,18,1344,31.5,1.2
108,서울,2019-02-09,-5.4,-8.6,742,-1.9,1534,,,,,,,8.6,320,408,4.9,320,448,2.7,2331,320,-20.6,20,1510,30,1.2
108,서울,2019-02-10,-5,-9.1,634,-1.9,1506,,,,,,,6.7,290,36,3.6,290,27,1.7,1508,290,-19.5,22,1325,31.3,1.3
108,서울,2019-02-11,-3,-7.5,641,2,1622,,,,,,,9.7,290,1325,4.9,320,1326,2.3,1945,270,-16.7,19,1641,34.9,1.7
108,서울,2019-02-12,-.6,-4.1,117,3.7,1432,2.25,,,,,0,7.5,290,2134,4.3,340,2031,1.9,1626,290,-14.5,22,1741,35.5,2.1
108,서울,2019-02-13,-2.1,-5.7,710,2.5,1559,,,,,,,8.4,320,1314,5.1,290,1445,2.4,2086,290,-19.1,15,1314,26.6,1.4
108,서울,2019-02-14,-.5,-5.9,743,6.3,1600,,,,,,,5.8,160,1406,3.2,270,1643,1.4,1216,250,-18.7,16,1359,24.3,1.4
108,서울,2019-02-15,-.8,-2.9,710,.9,1834,14.83,,,,,2.2,7.9,340,2047,4,290,2055,1.9,1641,290,-5.5,30,303,72.8,4.2
108,서울,2019-02-16,-2.7,-5.1,808,1.5,1558,3.42,,,,,.2,8.1,340,1401,4.6,320,1235,2.6,2268,320,-9.7,38,1533,59,2.9
108,서울,2019-02-17,-1.8,-6.8,734,4.6,1603,,,,,,,7.3,160,1314,4.2,270,1541,1.9,1630,270,-12.1,23,1322,47.4,2.5
108,서울,2019-02-18,.9,-4.7,618,5.9,1350,,,,,,,5,270,1505,2.8,200,1437,1.3,1136,290,-10.7,27,1251,43.5,2.7
108,서울,2019-02-19,1.4,.2,510,3,1710,11.58,,,,,4.6,7.7,270,1812,3.9,290,1459,1.4,1240,70,-1.7,36,56,80.8,5.5
108,서울,2019-02-20,1.7,-.1,2359,4.5,1647,2.33,,,,,0,7.9,290,1128,4.1,320,1526,2.1,1806,270,-3.7,48,1556,67.8,4.7
108,서울,2019-02-21,2.4,-2.6,703,9,1540,,,,,,,5.8,270,1919,3.4,200,1336,1.5,1326,270,-5.3,32,1550,59.4,4.2
108,서울,2019-02-22,4,-1.6,606,10.8,1603,,,,,,,6.9,290,1412,3.7,270,1432,1.5,1292,200,-4.7,28,1352,56.1,4.3
108,서울,2019-02-23,6.8,.5,640,14.5,1522,,,,,,,8,50,1209,2.9,70,1217,1.1,937,20,-7.3,15,1611,41,3.6
108,서울,2019-02-24,6.3,1.2,648,13.7,1500,,,,,,,8.1,180,1406,4.9,290,1824,1.8,1555,290,-5.7,20,1422,45,4.1
108,서울,2019-02-25,4.7,1.3,725,10.2,1540,,,,,,,8.1,270,2129,4.8,320,2138,2.3,1968,290,-4.6,26,1513,55.8,4.5
108,서울,2019-02-26,5.2,-1.5,656,12,1514,,,,,,,8.2,250,1337,4.9,180,1344,1.6,1420,270,-10.7,16,1435,32.8,2.8
108,서울,2019-02-27,7.8,4.7,754,14,1400,,,,,,,8.3,180,1703,4.3,290,1527,1.6,1389,290,-8.3,21,1645,31.3,3.3
108,서울,2019-02-28,6.6,2,653,12.8,1446,,,,,,,8.4,270,1546,4.7,270,1726,2,1771,290,-6.5,24,1418,39.5,3.8
108,서울,2019-03-01,6.6,1.2,725,13,1451,,,,,,,8.6,320,1525,4.4,290,1528,2.1,1772,290,-5.9,22,1435,42.3,4
108,서울,2019-03-02,7.8,1.3,735,14.7,1503,,,,,,,5.4,270,1755,3.3,290,1803,1.1,949,290,-6.6,19,1322,37.6,3.7
108,서울,2019-03-03,9.4,2.5,731,16.1,1417,,,,,,,6.4,200,1306,3.3,320,1942,1.5,1272,20,-5.6,15,1414,36.4,4.1
108,서울,2019-03-04,9.9,5,710,16.3,1452,,,,,,,7.6,270,1640,4.7,270,1659,1.9,1600,270,-2.2,19,1450,46.1,5.3
108,서울,2019-03-05,8.4,5.6,232,12.9,1350,,,,,,,7.3,250,1621,3.9,270,1725,2,1707,250,2.1,40,1529,66.3,7.1
108,서울,2019-03-06,8.4,5.7,727,12.4,1555,,,,,,,7.2,270,1730,4.3,290,1732,2,1691,290,-.2,43,1538,55,6.1
108,서울,2019-03-07,7,3.1,625,12.7,1455,,,,,,,8.9,320,1505,5.1,320,1510,2.2,1867,270,-2.9,26,1603,51.1,5
108,서울,2019-03-08,6.1,.6,712,13.4,1438,,,,,,,8,200,1300,4.2,200,1301,1.9,1643,290,-7.2,17,1708,39.4,3.6
108,서울,2019-03-09,7.2,-.4,712,14.9,1522,,,,,,,6.3,290,1529,3,290,1601,1.3,1149,290,-10.1,10,1650,31.8,2.9
108,서울,2019-03-10,10.1,6.7,725,15.3,1514,,,,,,,5.8,70,1307,2.9,340,1840,1.2,1003,50,-9.5,12,1142,26.4,3.1
108,서울,2019-03-11,6.6,3.5,710,10,1513,1.5,,,,,0,7.5,200,1550,4.3,290,1818,1.8,1531,230,-.7,38,1234,61,5.9
108,서울,2019-03-12,3.9,-.3,2354,7.9,1314,.92,,,,,0,11,270,1328,6,270,2031,2.7,2369,270,-5.8,21,1705,55.1,4.6
108,서울,2019-03-13,3.5,-.4,239,8.5,1456,.58,,,,,0,14.9,340,1357,7.2,320,1359,3.3,2850,270,-10,14,1345,38.5,2.9
108,서울,2019-03-14,5,-1.7,517,10,1307,.5,,,,,0,7.3,200,2239,3.8,180,2016,1.9,1603,200,-6.8,18,1335,45.3,3.9
108,서울,2019-03-15,5.5,1.6,2357,11.3,1508,4.58,,,,,3.5,9.8,270,1650,5.4,200,1641,1.6,1355,270,0,24,1505,72.8,6.3
108,서울,2019-03-16,4.3,.2,546,9.2,1326,,,,,,,8.1,200,1340,5.1,270,1524,1.8,1564,290,-1.1,38,1323,69.9,5.6
108,서울,2019-03-17,6.3,2.6,503,12.4,1617,,,,,,,9,250,1457,4.4,270,1501,2,1718,290,-3,24,1400,55.4,5
108,서울,2019-03-18,7.1,1.4,658,14.4,1440,,,,,,,7.8,320,1520,4.7,270,1520,1.4,1224,270,-5.6,20,1354,43.8,4.1
108,서울,2019-03-19,10,3.4,654,16.7,1456,,,,,,,6.7,290,1948,3.3,270,1839,1.4,1246,20,-.2,20,1107,52,6.5
108,서울,2019-03-20,10.3,7.1,555,14.6,1415,9.92,,,,,16.5,7.9,270,1421,3.9,230,1430,1.4,1176,90,6.4,42,1409,79,9.7
108,서울,2019-03-21,7.1,1.9,2355,11.1,1304,6.5,,,,,3.3,11.3,290,1543,5.5,270,1548,2.9,2483,270,3.2,49,1625,77.4,8.1
108,서울,2019-03-22,3.3,-.7,613,8.3,1548,,,,,,,9.5,290,1616,5,290,1657,2.8,2427,290,-9.5,20,1603,40.9,3
108,서울,2019-03-23,3.3,-.4,549,8.2,1537,1.75,,,,,1.7,12.8,320,1635,6.3,290,1641,2.4,2109,320,-7.3,25,1650,46.9,3.7
108,서울,2019-03-24,4.3,-.8,656,9.7,1423,,,,,,,10.6,270,1614,4.9,290,1235,2.3,1974,230,-6.9,27,1053,45.4,3.7
108,서울,2019-03-25,7.3,2.9,256,11.5,1636,,,,,,,8.8,270,1449,5.1,230,1556,2,1690,230,-1,43,1805,56.1,5.7
108,서울,2019-03-26,11.4,7.4,424,17.6,1602,,,,,,,8.9,270,1214,4.7,290,1219,2,1698,270,.4,23,1659,51.1,6.4
108,서울,2019-03-27,11.6,8.9,18,16.2,1240,,,,,,,12,250,1555,6.4,200,1447,3,2613,200,5.2,44,126,66.4,8.9
108,서울,2019-03-28,9.4,5.6,648,14.6,1523,,,,,,,7.9,200,1338,4.8,270,1703,2.6,2249,270,-1.9,16,1326,49.9,5.6
108,서울,2019-03-29,9.2,5.5,602,15.1,1406,,,,,,,7.9,230,1414,4.7,290,1632,2.1,1809,320,-6.5,17,1407,33.1,3.8
108,서울,2019-03-30,5.2,3.5,2017,8.4,1426,14.67,,,,,1.8,13,290,1803,6.3,250,1524,2.9,2548,270,.2,35,1512,72,6.3
108,서울,2019-03-31,4.4,2.6,2356,8.4,1537,3.67,,,,,0,10,340,1507,5.5,270,8,3.2,2750,290,-7.1,20,1637,46,3.8
108,서울,2019-04-01,5.5,.3,555,11.3,1456,,,,,,,11.6,270,1715,5.8,320,1334,2.5,2144,270,-8.4,15,1242,39.8,3.4
108,서울,2019-04-02,6.7,1.3,538,13,1611,,,,,,,9.9,180,1353,6.1,270,1711,2.2,1888,290,-8,15,1519,36.9,3.4
108,서울,2019-04-03,7.6,1.9,604,13.6,1446,,,,,,,10.4,200,1420,5,230,1610,2.3,1982,290,-7.3,14,1546,36.1,3.6
108,서울,2019-04-04,9.2,3,535,15.7,1511,,,,,,,10,290,1445,5,230,1734,2.5,2188,270,-3.7,21,1511,43,4.7
108,서울,2019-04-05,11.4,7,305,17.2,1521,2.83,0,,0,,0,11.5,290,1314,5.4,230,1432,2.9,2511,230,-4.1,13,1249,41,5.1
108,서울,2019-04-06,9.3,5.9,541,12.2,1234,4,.5,1616,.6,1530,.8,7.1,50,1758,2.8,70,1741,1.1,988,50,-4.5,21,1,39.9,4.7
108,서울,2019-04-07,12.6,5.6,650,20.3,1505,,,,,,,8.4,270,1916,4.8,290,1923,1.7,1491,290,-2.1,12,1536,43.1,5.6
108,서울,2019-04-08,11.6,7.6,640,17.2,1611,,,,,,,9.8,290,1447,5.2,270,1433,2.5,2141,290,-8,10,1612,25.6,3.4
108,서울,2019-04-09,9.2,4.7,2233,13.9,1425,8.42,.9,1754,3.8,1735,17.4,12.5,50,1718,4.4,70,1800,2.4,2039,70,-3.4,16,1427,49.1,5.2
108,서울,2019-04-10,7.1,4.7,17,10.2,1813,15.5,.6,-2357,1.9,-2331,5.6,7.6,50,123,3.1,320,1111,1.8,1559,90,3.5,61,1810,78.4,7.9
108,서울,2019-04-11,9.5,4.3,529,15.7,1320,,,,,,,8.8,320,1409,4.7,320,1411,1.9,1601,290,.8,17,1532,58,6.5
108,서울,2019-04-12,11.4,5.5,627,18.4,1426,,,,,,,9.2,320,1829,5.1,290,1836,2.2,1876,290,-.4,19,1336,48.5,6
108,서울,2019-04-13,11.8,6.2,551,17.9,1509,,,,,,,9.6,270,1529,5,250,1535,1.8,1576,270,-5.4,14,1410,34,4.2
108,서울,2019-04-14,9.6,6.9,2347,13.6,1557,6.25,.4,952,1.3,945,1.7,12.8,320,1729,7.3,320,1737,2.2,1894,270,-2.9,20,1838,45.5,5.4
108,서울,2019-04-15,11.6,3.9,603,18.1,1408,,,,,,,10.4,270,1418,4.7,290,1307,1.8,1548,270,-6.2,13,1354,30.9,3.9
108,서울,2019-04-16,14.9,6.8,630,22.6,1418,,,,,,,7.3,320,1656,4.1,270,1721,1.6,1406,290,-6.6,10,1456,26.3,3.9
108,서울,2019-04-17,15.3,9.1,543,21.8,1222,,,,,,,10.2,200,1301,4.9,290,1526,1.9,1669,270,0,16,948,37.5,6.6
108,서울,2019-04-18,12.6,10.4,2358,16.2,1315,.92,0,,0,,0,10.4,270,1457,5.3,200,1324,2,1756,270,7.9,55,1309,74.4,10.8
108,서울,2019-04-19,13.8,9.6,321,19.7,1611,,,,,,,7.5,50,803,3.2,70,805,1.6,1352,70,4.7,31,1718,57.5,8.6
108,서울,2019-04-20,14.3,9.7,419,19.1,1503,4.25,.2,,.7,2243,1.2,9.4,290,1205,4.5,290,1338,1.9,1616,290,7.8,40,1431,66.9,10.8
108,서울,2019-04-21,14.8,12.2,428,20.2,1610,3.33,.2,,.2,,.3,7.4,270,1739,4.2,270,1738,1.9,1625,290,10.6,53,1651,77.8,12.9
108,서울,2019-04-22,19.3,10.7,537,28.2,1611,,,,,,,6.8,290,1726,4.2,290,1726,1.4,1194,270,7.2,18,1333,50.6,10.2
108,서울,2019-04-23,20.4,15.3,557,25.5,1422,.75,0,,0,,0,7.5,180,1837,3.8,200,1840,1.3,1151,270,9.8,36,1405,52,12.2
108,서울,2019-04-24,19.5,15.8,558,25.9,1531,7.67,.5,246,1.9,211,4.1,8.1,290,1622,4.5,290,1624,1.6,1361,290,13.4,42,1503,70.4,15.4
108,서울,2019-04-25,13.2,9.4,2355,17.2,419,12.5,1.2,1958,2.7,2045,11.3,8.1,50,1143,3.6,70,914,2,1696,70,8.5,51,949,75.9,11.2
108,서울,2019-04-26,8.4,6.2,2345,9.9,1312,14.17,.6,345,1.9,310,4.9,7.2,50,1346,3.5,200,135,1.5,1290,20,5.4,65,2339,82.1,9.1
108,서울,2019-04-27,11.6,4.1,514,18.2,1511,,,,,,,7.5,290,1524,3.6,200,1559,1.7,1451,290,1.3,25,1453,52.6,6.7
108,서울,2019-04-28,12.9,9.9,2352,16.6,1448,1.75,0,,0,,0,7.7,200,1457,3.7,230,1459,1.6,1385,290,2,33,1445,48.8,7.1
108,서울,2019-04-29,13,8.3,552,17.3,1742,,,,,,,4.8,20,954,2,50,924,.9,774,50,3.3,36,1746,52.9,7.8
108,서울,2019-04-30,15.5,9,547,22.5,1538,,,,,,,7.4,290,1509,4.2,270,1936,1.6,1386,270,5.2,29,1413,52.8,8.8
108,서울,2019-05-01,16.4,11.2,603,22.2,1409,,,,,,,10.8,250,1434,4.8,230,1451,2.3,1954,270,5.1,28,2119,48.9,9
108,서울,2019-05-02,17.1,10.6,555,25.3,1454,,,,,,,9.7,290,1648,5.1,290,1600,2.3,2009,290,-2,14,1436,28.5,5.3
108,서울,2019-05-03,17.9,10.1,550,26.1,1413,,,,,,,9.1,270,1525,4.4,270,1509,1.6,1420,290,2,17,1606,37.5,7.2
108,서울,2019-05-04,19.5,12,601,27.4,1456,,,,,,,7.4,290,1655,4.1,290,1810,1.7,1473,290,4.2,18,1716,40.4,8.3
108,서울,2019-05-05,19.2,13.6,603,26.5,1306,,,,,,,10.6,290,1516,5.3,290,1543,2.2,1880,270,1.8,12,1500,35.8,7.2
108,서울,2019-05-06,14.5,9.8,601,19.8,1554,.17,0,,0,,0,10.2,270,1728,5.3,340,638,3.1,2704,290,-5.3,12,1224,27.1,4.3
108,서울,2019-05-07,15,8.4,602,21.9,1434,,,,,,,10.9,160,1421,5,250,1602,2.3,1990,250,-1.5,16,1345,33.4,5.5
108,서울,2019-05-08,15.6,10.1,537,21.3,1536,,,,,,,8.8,200,1450,5.1,270,1809,2.3,2030,200,4.3,31,1536,48.3,8.4
108,서울,2019-05-09,16.6,11.7,532,22.9,1527,,,,,,,9.5,270,1634,4.5,250,1254,2.2,1901,270,2.3,19,1328,43.3,7.5
108,서울,2019-05-10,17.8,10.3,543,26.8,1518,,,,,,,7.8,290,1718,4.1,270,1720,1.9,1619,270,5.7,28,1442,48,9.2
108,서울,2019-05-11,20.3,13.2,545,28.3,1430,,,,,,,7.3,290,1520,3.9,250,1457,1.8,1579,290,5.2,22,1410,39,9
108,서울,2019-05-12,21.6,14.7,506,28.9,1524,,,,,,,6.6,180,1546,3.1,180,1457,1.5,1271,270,5.3,24,1506,36,9
108,서울,2019-05-13,18.7,15.5,2332,22.8,1244,.17,0,,0,,0,8.6,340,1852,4.9,290,1833,1.6,1346,290,5.5,29,906,43.4,9.1
108,서울,2019-05-14,19.6,12.9,517,26.9,1429,,,,,,,8.1,320,1631,4.1,320,1631,1.6,1393,270,6.4,24,1312,44.5,9.7
108,서울,2019-05-15,20.7,14.8,529,28,1542,,,,,,,6.9,270,1659,3.9,320,1637,1.7,1440,290,8.6,23,1355,48.1,11.2
108,서울,2019-05-16,23.5,16.7,539,30,1450,,,,,,,7.3,290,1350,4.1,290,1533,1.5,1321,270,9.5,25,1447,43.8,11.9
108,서울,2019-05-17,23.6,17.6,543,28.3,1528,,,,,,,5.6,20,1118,3.2,200,1712,1.2,1047,70,10.4,31,1126,44.9,12.7
108,서울,2019-05-18,22.8,19.1,607,25.9,1631,.25,0,,0,,0,9.9,160,1058,4.8,160,1254,2.1,1793,110,10.6,38,946,46.8,12.8
108,서울,2019-05-19,19.4,17.9,542,21.6,1,18.08,1.3,1744,4.2,1656,22,6.4,110,27,2.7,110,31,1.2,994,70,18.1,55,1,93,20.9
108,서울,2019-05-20,16.4,13,2352,20.2,43,3.67,2.2,202,6.1,140,8.7,12.3,290,1349,6.1,230,1213,3.4,2909,270,8.8,33,1238,63.6,11.8
108,서울,2019-05-21,17.2,11.7,507,23.8,1449,,,,,,,12,230,1424,5.9,230,1502,2.9,2514,200,6.2,22,1420,52,9.6
108,서울,2019-05-22,19.5,12.3,559,26.5,1539,,,,,,,10.2,200,1239,5.4,200,1320,2.4,2108,230,6.2,19,1418,46,9.6
108,서울,2019-05-23,22.1,15,543,29.2,1607,,,,,,,7.9,290,1645,3.5,270,1636,1.7,1490,270,8.1,16,1727,45,11
108,서울,2019-05-24,24.2,16.2,520,33.4,1622,,,,,,,7,290,2030,4.1,270,1937,1.7,1503,290,11.4,27,1455,46.4,13.6
108,서울,2019-05-25,23.4,18.4,604,28.6,1538,,,,,,,8.3,180,1446,4.2,270,1353,1.6,1413,200,9.7,15,1331,45.6,12.3
108,서울,2019-05-26,24.5,18.6,613,31.1,1342,,,,,,,8.5,270,1726,4.5,270,1811,1.8,1529,270,8.6,21,1205,39,11.3
108,서울,2019-05-27,17.8,14.3,2356,22.3,221,13.83,.7,604,1.7,751,7.1,11.1,230,1340,5.3,200,1356,2.4,2039,140,14.2,42,3,80.9,16.5
108,서울,2019-05-28,18.1,11.9,515,24.6,1444,,,,,,,11.6,320,1931,4.9,270,1558,2.6,2205,270,5.2,20,1755,45.9,8.9
108,서울,2019-05-29,20.3,13.3,517,26.5,1459,,,,,,,9.5,180,1325,4.9,290,1541,2,1764,290,7.7,21,1447,48.4,10.6
108,서울,2019-05-30,19.6,14.6,511,24.5,1123,3.33,0,,0,,0,10.3,250,2308,5.4,230,2313,2.4,2069,200,7.8,31,1052,48,10.7
108,서울,2019-05-31,19.1,16.1,2355,23.3,1448,,,,,,,9.9,360,1411,5.4,270,1521,2.8,2402,290,8,35,1236,49.6,10.7
108,서울,2019-06-01,18.9,14.8,321,23.7,1714,,,,,,,8.2,200,1153,4.2,200,1215,1.9,1671,270,10.7,40,1516,60.5,12.9
108,서울,2019-06-02,21.1,14.1,524,27.8,1438,,,,,,,8,270,1557,4.6,270,1559,1.7,1482,290,6.2,22,1200,42.1,9.6
108,서울,2019-06-03,23.1,16,545,29.5,1633,,,,,,,9.9,320,1150,5,290,1152,1.8,1559,160,9.4,27,1543,42.9,11.9
108,서울,2019-06-04,22.6,17.6,517,29,1414,,,,,,,9.1,290,1430,4.4,270,1431,2.2,1930,290,12.8,34,1102,56.4,14.9
108,서울,2019-06-05,23,17.8,236,29.6,1406,,,,,,,7.5,270,1531,4.3,270,1520,1.8,1548,270,15.3,38,1257,63.8,17.3
108,서울,2019-06-06,21.2,18.6,345,25.1,1336,9.58,1.3,1943,3.4,1928,7.5,8.5,50,1831,4.1,50,1838,1.2,1073,90,16.5,56,1243,75.9,18.8
108,서울,2019-06-07,20,17,515,24.7,1742,12.75,3.9,252,12.1,234,35.3,8.7,70,1224,3.5,90,602,1.9,1613,50,15.4,50,1823,77.3,17.6
108,서울,2019-06-08,21.9,16,504,27.6,1434,,,,,,,7.7,270,1628,4,270,1540,1.4,1226,50,12.5,28,1329,57.5,14.5
108,서울,2019-06-09,21.6,17.1,2324,26.5,1302,3.5,.9,2123,1.6,2055,2.5,7.7,70,2057,4,270,1608,1.8,1597,290,14.7,47,1059,66.1,16.8
108,서울,2019-06-10,18.4,15.7,359,21.9,1639,8.92,1.1,251,3.5,106,9.5,6.4,140,2400,2.4,70,1324,1.6,1344,70,12.4,49,1739,70.3,14.5
108,서울,2019-06-11,20.5,15.5,553,26.1,1604,,,,,,,7.1,90,137,3,320,2142,1.4,1217,50,9.7,32,1532,51.1,12.1
108,서울,2019-06-12,21.5,16.1,538,26.4,1404,,,,,,,8.2,290,1505,4.6,290,1529,1.8,1565,290,12.2,40,1630,57.1,14.2
108,서울,2019-06-13,23,16.6,534,28.8,1549,,,,,,,7,290,1507,4,270,1924,1.7,1492,290,11.9,33,1549,51.9,13.9
108,서울,2019-06-14,23,19.1,528,28.4,1506,,,,,,,7.3,340,1911,4.2,290,1541,1.8,1560,290,12.8,30,1459,54.8,14.8
108,서울,2019-06-15,21.9,17.9,2359,27.4,1613,.58,1.9,1829,2.1,1815,2.1,9.7,270,1743,5.3,270,1643,2.4,2079,290,13.7,37,1542,61.5,15.7
